,CITY,STABBR,Mid-Career Median Salary,Starting Median Salary,LOCALE,School Type
123,Huntingdon,PA,78900.0,41800.0,32,Liberal Arts
124,Huntsville,AL,82700.0,43100.0,12,State
125,Iowa City,IA,83900.0,44700.0,13,Party
126,Iowa City,IA,83900.0,44700.0,13,State
127,Irvine,CA,96700.0,48300.0,11,State
128,Ithaca,NY,98700.0,51500.0,13,Ivy League
131,Kalamazoo,MI,72950.0,41300.0,13,State
132,Kalamazoo,MI,72950.0,41300.0,13,State
133,Kansas City,MO,65800.0,38900.0,11,State
134,Kenosha,WI,71400.0,40700.0,22,State
135,Kingston,RI,85300.0,43900.0,21,State
136,La Crosse,WI,69300.0,42200.0,13,State
137,La Jolla,CA,101000.0,51100.0,11,State
138,Lafayette,LA,76300.0,41100.0,12,State
140,Lancaster,PA,92800.0,49100.0,13,Liberal Arts
141,Laramie,WY,78700.0,44500.0,33,State
142,Las Vegas,NV,71600.0,45200.0,12,State
143,Lawrence,KS,82200.0,43250.0,13,State
144,Lawrence,KS,82200.0,43250.0,13,State
146,Lewisburg,PA,110000.0,54100.0,32,Liberal Arts
147,Lewiston,ME,96500.0,47300.0,13,Liberal Arts
148,Lexington,KY,78300.0,42800.0,11,State
149,Lexington,VA,104000.0,53600.0,32,Liberal Arts
150,Lincoln,NE,95800.0,47200.0,11,Liberal Arts
151,Logan,UT,78700.0,43800.0,13,State
152,Long Beach,CA,84700.0,45100.0,11,State
154,Los Angeles,CA,102300.0,53350.0,11,Liberal Arts
156,Loudonville,NY,85200.0,45500.0,21,Liberal Arts
157,Lowell,MA,86600.0,45400.0,21,State
158,Madison,WI,87800.0,48900.0,11,State
159,Manhattan,KS,79000.0,43300.0,13,State
160,Mankato,MN,74700.0,43300.0,13,State
161,Memphis,TN,69700.0,41400.0,11,State
162,Menomonie,WI,68300.0,43600.0,32,State
163,Miami,FL,75500.0,43200.0,21,State
164,Middlebury,VT,94200.0,47700.0,32,Liberal Arts
165,Middletown,CT,97900.0,46500.0,13,Liberal Arts
167,Milwaukee,WI,81500.0,45400.0,11,State
168,Mississippi State,MS,79300.0,44500.0,33,State
169,Monticello,AR,74500.0,39200.0,33,State
170,Morehead,KY,60600.0,34800.0,33,State
171,Morgantown,WV,78100.0,43100.0,13,Party
172,Morgantown,WV,78100.0,43100.0,13,State
173,Moscow,ID,82000.0,44900.0,32,State
174,Muncie,IN,64500.0,39100.0,13,State
176,New Haven,CT,126000.0,59100.0,12,Ivy League
180,Newark,DE,84500.0,45900.0,21,State
182,Normal,IL,73400.0,42000.0,22,State
183,North Dartmouth,MA,77700.0,43200.0,22,State
184,Northampton,MA,83900.0,44000.0,21,Liberal Arts
185,Northfield,MN,94600.0,46400.0,32,Liberal Arts
186,Northfield,MN,94600.0,46400.0,32,Liberal Arts
187,Northridge,CA,80400.0,45500.0,11,State
189,Oberlin,OH,81600.0,43400.0,31,Liberal Arts
191,Omaha,NE,72600.0,41500.0,11,State
192,Orangeburg,SC,83300.0,47200.0,32,State
193,Orlando,FL,71700.0,42600.0,21,State
194,Orono,ME,72100.0,41200.0,23,State
195,Oshkosh,WI,66400.0,39300.0,13,State
197,Pasadena,CA,123000.0,75500.0,12,Engineering
201,Philadelphia,PA,99400.0,52566.666666666664,11,Ivy League
202,Pittsburg,KS,58200.0,40400.0,32,State
203,Pittsburgh,PA,97700.0,51250.0,11,Engineering
205,Platteville,WI,78500.0,45800.0,32,State
206,Pocatello,ID,73400.0,44900.0,13,State
207,Portland,ME,63600.0,39400.0,13,State
208,Portland,OR,74866.66666666667,40666.666666666664,11,Liberal Arts
209,Portland,OR,74866.66666666667,40666.666666666664,11,State
210,Portland,OR,74866.66666666667,40666.666666666664,11,Liberal Arts
211,Poughkeepsie,NY,94600.0,46000.0,21,Liberal Arts
212,Princeton,NJ,131000.0,66500.0,13,Ivy League
213,Providence,RI,98800.0,52100.0,12,Ivy League
215,Pullman,WA,84700.0,45300.0,32,State
217,Rapid City,SD,93400.0,55800.0,13,Engineering
218,Reno,NV,82900.0,46500.0,11,State
219,Richmond,VA,68400.0,42000.0,12,State
220,Riverside,CA,81300.0,46800.0,11,State
221,Roanoke,VA,95400.0,53500.0,13,Engineering
222,Rochester,NY,84600.0,48900.0,21,Engineering
223,Sacramento,CA,82400.0,47800.0,11,State
225,Saint Peter,MN,80600.0,44500.0,31,Liberal Arts
226,Salt Lake City,UT,83200.0,45400.0,12,State
227,San Diego,CA,85200.0,46200.0,11,State
228,San Francisco,CA,86400.0,47300.0,11,State
229,San Jose,CA,95600.0,53500.0,11,State
230,Santa Barbara,CA,95000.0,50500.0,22,Party
231,Santa Barbara,CA,95000.0,50500.0,22,State
232,Santa Cruz,CA,84100.0,44700.0,13,State
233,Santa Paula,CA,67500.0,41500.0,42,Liberal Arts
234,Saratoga Springs,NY,74600.0,41600.0,23,Liberal Arts
235,Schenectady,NY,95800.0,47200.0,13,Liberal Arts
237,Socorro,NM,93400.0,51000.0,33,Engineering
238,South Hadley,MA,94200.0,42400.0,21,Liberal Arts
240,Spearfish,SD,43900.0,35300.0,32,State
242,Springfield,OH,78200.0,39200.0,13,Liberal Arts
244,Stephenville,TX,62400.0,40800.0,33,State
245,Stevens Point,WI,64000.0,39800.0,32,State
246,Stony Brook,NY,93000.0,49500.0,21,State
247,Storrs,CT,88800.0,48000.0,21,State
248,Swarthmore,PA,104000.0,49700.0,21,Liberal Arts
250,Tacoma,WA,81500.0,46600.0,12,Liberal Arts
251,Tallahassee,FL,73000.0,42100.0,12,Party
252,Tallahassee,FL,73000.0,42100.0,12,State
253,Toledo,OH,75900.0,43100.0,11,State
254,Troy,NY,110000.0,61100.0,13,Engineering
255,Tucson,AZ,86100.0,47500.0,11,State
257,Turlock,CA,71400.0,38000.0,23,State
258,University,MS,79700.0,41400.0,33,Party
259,University,MS,79700.0,41400.0,33,State
260,University of Richmond,VA,94600.0,48600.0,12,Liberal Arts
262,Vermillion,SD,80600.0,44000.0,32,State
263,Vestal,NY,95900.0,53600.0,22,State
266,Walla Walla,WA,80100.0,43500.0,13,Liberal Arts
270,Waterville,ME,85800.0,46400.0,33,Liberal Arts
271,Wellesley,MA,83500.0,42800.0,21,Liberal Arts
273,Whitewater,WI,75500.0,40800.0,32,State
274,Williamstown,MA,102000.0,51700.0,31,Liberal Arts
275,Wilmington,NC,64400.0,37500.0,12,State
276,Worcester,MA,110000.0,55600.0,12,Liberal Arts
277,Worcester,MA,110000.0,55600.0,12,Engineering
278,Ypsilanti,MI,72100.0,40300.0,21,State
